OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
33-29-25-8A-37-34,22/03/2020,577,101
D1-96-6A-FC-95-A0,16/04/2020,321,101
3D-0E-DB-64-18-E0,02/03/2020,847,101
93-27-E8-BC-88-1B,18/09/2020,677,103
E6-AB-5F-58-B4-FF,14/03/2020,423,101
20-30-C7-59-5F-48,04/02/2020,301,103
68-A3-AE-46-97-D0,30/05/2020,343,102
27-72-66-27-BA-91,27/09/2020,223,101
93-E7-83-40-14-CB,14/02/2020,955,103
AA-41-A4-1C-A4-EE,22/10/2020,651,103
36-AB-0F-6D-80-5C,13/02/2020,995,102
37-3B-E3-78-67-21,14/03/2020,166,101
17-46-3C-72-27-1B,16/06/2020,897,102
C3-10-1D-90-EB-84,13/08/2020,384,101
57-51-1B-2B-96-B4,31/01/2020,729,101
E2-25-CC-C3-23-26,19/03/2020,225,102
81-FB-BD-92-62-15,30/04/2020,666,103
D2-0F-DB-56-84-15,02/04/2020,214,103
74-EF-D7-44-B4-D6,21/09/2020,669,103
1A-34-9B-14-F1-45,06/11/2020,341,103
6F-30-E4-67-FF-9C,22/12/2020,421,103
7A-84-38-1B-A2-A7,30/04/2020,589,103
A6-EE-8D-41-81-8D,13/03/2020,61,102
2D-0A-4C-5D-CC-D4,09/11/2020,124,102
E6-BC-D9-E2-5D-15,16/08/2020,760,103
05-8B-84-26-21-D7,28/10/2020,548,103
EA-96-80-B0-FE-6F,08/11/2020,155,101
C5-58-F8-87-5B-99,30/03/2020,336,103
E3-85-4A-85-A5-9D,26/02/2020,644,101
DA-7E-FB-D5-3A-E8,02/09/2020,222,103
54-D2-FE-09-84-28,11/04/2020,970,101
42-76-99-61-5F-C8,04/11/2020,739,102
18-88-06-E5-B3-E0,02/10/2020,376,103
42-F9-EF-72-B7-3D,31/07/2020,843,102
10-B3-28-0C-EF-FE,11/04/2020,103,101
06-C3-E5-89-EC-AC,06/04/2020,571,103
41-FD-CE-61-E6-22,04/11/2020,344,103
34-D1-FC-69-7A-0C,19/02/2020,652,102
04-F6-C7-E7-39-20,28/01/2020,785,101
9B-8B-EA-D7-10-C4,30/10/2020,915,102
03-30-B2-53-A1-3C,16/01/2020,780,101
29-5E-97-9D-34-24,05/10/2020,261,102
05-21-89-4D-73-7F,19/02/2020,765,102
00-A9-FD-1A-8F-DE,01/10/2020,296,102
B2-39-EE-70-5D-94,30/10/2020,738,101
55-5D-F4-CD-D5-A6,04/04/2020,188,103
BA-F3-42-D2-A2-EC,16/08/2020,507,103
B1-33-02-B0-C9-53,06/06/2020,23,102
B1-EB-12-83-03-B1,26/10/2020,809,101
05-BE-BC-89-6F-0C,09/11/2020,763,103
A4-08-1E-90-84-C1,22/03/2020,619,101
F2-39-45-C1-54-93,17/01/2020,216,102
86-22-05-0F-C5-A7,09/12/2020,345,101
30-B2-33-5C-63-68,22/11/2020,147,103
62-02-73-44-DA-2B,18/10/2020,74,102
B2-9D-70-7F-06-39,11/02/2020,991,103
51-3D-82-52-67-92,21/10/2020,304,102
6C-C4-38-5D-31-9A,12/01/2020,381,103
E8-9E-1E-9C-F5-56,28/09/2020,439,102
A6-AC-D9-41-5B-A4,09/11/2020,41,101
C7-A8-95-EA-26-19,23/09/2020,811,103
7E-49-C5-C1-3A-45,07/01/2020,176,102
87-17-59-1C-1A-91,22/07/2020,197,102
CE-C5-CF-50-29-E1,27/08/2020,23,102
A6-C0-5D-8A-45-1F,12/11/2020,886,102
C0-1E-21-42-75-C9,23/04/2020,682,101
84-7F-BC-34-2F-1E,10/11/2020,996,101
05-06-FC-4A-F1-92,18/11/2020,95,101
77-C5-27-EE-0B-69,06/09/2020,756,102
55-C4-30-2D-97-17,17/06/2020,724,102
F3-5D-31-54-00-02,15/08/2020,636,103
0B-1C-69-1E-91-82,12/10/2020,572,102
2E-32-C5-B5-8F-F6,30/06/2020,273,102
62-43-D2-43-B9-A1,14/01/2020,140,102
65-2A-69-C8-37-B9,23/07/2020,671,102
B0-F2-C1-72-0C-69,27/02/2020,457,103
8F-39-44-34-84-39,19/10/2020,627,102
DD-7B-66-4E-28-51,26/07/2020,665,102
2D-73-7E-78-3F-2B,03/02/2020,849,102
75-27-26-63-1E-CB,22/10/2020,176,101
A7-A4-53-81-B4-2A,25/03/2020,837,101
50-41-A8-ED-1F-29,09/05/2020,678,103
05-E7-DD-9E-99-D6,20/04/2020,939,102
32-E6-09-12-DF-46,15/06/2020,689,103
C5-91-E4-00-93-AA,12/04/2020,819,102
EB-1E-96-5E-90-4D,13/07/2020,389,103
6E-0C-39-5F-0B-F3,16/04/2020,269,101
A2-E3-29-0B-50-80,04/12/2020,57,103
1D-8C-15-27-88-34,07/12/2020,863,103
F6-EB-FD-04-78-53,03/09/2020,459,102
FD-3A-40-57-C8-70,26/02/2020,335,103
66-84-D3-E0-D0-82,18/04/2020,410,101
40-E5-43-2D-B0-71,12/08/2020,396,102
9A-3F-9C-50-20-59,24/04/2020,194,101
7A-72-45-BE-69-7A,03/08/2020,97,103
